dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
lt30,<30%,O29537,4.99.1.3,4.99.1.3,4.99.1.11,0.608378529548645,0.608378529548645,0.608378529548645,1,1,1,1,1,1,1,0,Q8TY77,37.647,1.29e-12,59.3,4,3-5,Q9HQM3,4.99.1.3,310,0.8566,0.6922,0.3266
lt30,<30%,O51127,5.1.1.3,5.1.1.3,5.1.1.3,0.9289569854736328,0.9289569854736328,0.9289569854736328,1,1,1,1,1,1,1,1,B0URZ3,32.995,6.92e-24,95.9,19,>10,B1JQ44,5.1.1.3,538,0.8264,0.8118,0.7425
lt30,<30%,B2S303,5.1.1.3,5.1.1.3,5.1.1.3,0.96807062625885,0.96807062625885,0.96807062625885,1,1,1,1,1,1,1,1,B1JQ44,34.234,3.09e-32,118.0,19,>10,B1JQ44,5.1.1.3,806,0.8952,0.8856,0.8298
lt30,<30%,B7J192,5.1.1.1,5.1.1.1,5.1.1.1,0.5951282978057861,0.5951282978057861,0.5951282978057861,1,1,1,1,1,1,1,1,B2S3S0,28.982,2.1499999999999998e-61,200.0,24,>10,B2S3S0,5.1.1.1,1345,0.9408,0.9163,0.9045
lt30,<30%,Q8P3K1,5.1.3.29,5.1.3.32,5.1.3.32,0.6061387658119202,6.828480400145054e-05,0.6061387658119202,1,1,1,0,1,1,1,0,B2JLI5,47.059,0.000139,37.4,1,1-2,B2JLI5,5.1.3.32,210,0.8064,0.6651,0.7594
lt30,<30%,O58010,5.1.99.1,5.1.99.1,5.1.99.1,0.4718836545944214,0.4718836545944214,0.4718836545944214,1,1,1,1,1,1,1,1,Q553V2,34.109,2.58e-22,85.1,1,1-2,Q553V2,5.1.99.1,573,0.9424,0.8962,0.741
lt30,<30%,Q3IZP4,5.1.99.1,5.1.99.1,5.1.99.1,0.7318041324615479,0.7318041324615479,0.7318041324615479,1,1,1,1,1,1,1,1,Q553V2,58.14,6.46e-50,155.0,1,1-2,Q553V2,5.1.99.1,849,0.9943,0.9723,0.7865
lt30,<30%,P44721,5.2.1.8,5.2.1.8,5.2.1.8,0.7500907182693481,0.7500907182693481,0.7500907182693481,1,1,1,1,1,1,1,1,Q1QZ33,33.544,4.19e-20,88.6,21,>10,Q1QZ33,5.2.1.8,543,0.4524,0.4473,0.3369
lt30,<30%,P0C1J7,5.2.1.8,5.2.1.8,5.2.1.8,0.0155044188722968,0.0155044188722968,0.0155044188722968,1,1,1,1,1,1,1,1,O35465,33.482,8.3e-24,100.0,21,>10,O35465,5.2.1.8,527,0.4319,0.3525,0.3384
lt30,<30%,Q9SCY3,5.2.1.8,5.2.1.8,5.2.1.8,0.7050442099571228,0.7050442099571228,0.7050442099571228,1,1,1,1,1,1,1,1,P0A9L3,35.0,3.68e-12,61.6,21,>10,P0A9L3,5.2.1.8,472,0.9406,0.4848,0.5099
lt30,<30%,Q9Z5B6,5.3.1.28,5.3.1.28,5.3.1.28,0.9246451258659364,0.9246451258659364,0.9246451258659364,1,1,1,1,1,1,1,1,Q97A25,38.365,4.53e-40,135.0,5,3-5,Q97A25,5.3.1.28,726,0.9374,0.7499,0.8811
lt30,<30%,Q55E32,5.3.3.5,5.3.3.5,5.3.3.5,0.6846292018890381,0.6846292018890381,0.6846292018890381,1,1,1,1,1,1,1,1,Q9FTZ2,27.273,3.73e-18,78.2,2,1-2,Q9FTZ2,5.3.3.5,377,0.8186,0.713,0.713
lt30,<30%,Q99316,5.3.4.1,5.3.4.1,5.3.4.1,0.7852743864059448,0.7852743864059448,0.7852743864059448,1,1,1,1,1,1,1,1,O13811,37.5,2.44e-10,58.9,21,>10,Q13087,5.3.4.1,211,0.8338,0.3281,0.1769
lt30,<30%,Q79FW5,5.4.2.12,3.1.3.2,3.1.3.73,0.322174996137619,0.000354696647264,0.322174996137619,0,0,0,0,0,0,0,0,P39701,33.721,3.4e-05,43.9,22,>10,A1TC01,3.1.3.85,364,0.755,0.3065,0.7337
lt30,<30%,O74038,5.4.3.8,5.4.3.8,5.4.3.8,0.8548269867897034,0.8548269867897034,0.8548269867897034,1,1,1,1,1,1,1,1,Q0W5T3,34.028,9.770000000000001e-77,243.0,11,>10,Q6L2G9,5.4.3.8,1527,0.9403,0.9043,0.9338
lt30,<30%,Q609C2,5.4.99.25,5.4.99.25,5.4.99.25,0.9194189310073853,0.9194189310073853,0.9194189310073853,1,1,1,1,1,1,1,1,Q21H63,54.335,7.37e-57,181.0,15,>10,Q493T5,5.4.99.25,955,0.9745,0.8334,0.7198
lt30,<30%,A0A2U7XUH7,5.5.1.6,5.5.1.6,2.3.1.129,0.7440424561500549,0.7440424561500549,0.7440424561500549,1,1,1,1,0,0,0,0,B5Z919,35.088,0.9,28.9,3,3-5,Q8H0F6,5.5.1.6,334,0.83,0.7762,0.7413
lt30,<30%,Q54KQ7,5.6.1.1,5.6.1.1,5.6.1.1,0.5842059850692749,0.5842059850692749,0.5842059850692749,1,1,1,1,1,1,1,1,Q4R407,42.105,1.96e-74,246.0,2,1-2,Q9D3R6,5.6.1.1,1064,0.7399,0.4284,0.5171
lt30,<30%,P34808,5.6.1.1,5.6.1.1,5.6.1.1,0.7492356300354004,0.7492356300354004,0.7492356300354004,1,1,1,1,1,1,1,1,Q4R407,45.846,3.7e-96,297.0,2,1-2,Q4R407,5.6.1.1,1281,0.6605,0.6447,0.6212
lt30,<30%,Q9FT74,5.6.2.4,3.6.4.12,5.6.2.4,0.3607255220413208,0.2154978364706039,0.3607255220413208,0,0,0,0,1,1,1,1,O34748,39.018,4.34e-80,262.0,3,3-5,O34748,5.6.2.4,1315,0.8869,0.5933,0.6075
lt30,<30%,Q9FT69,5.6.2.4,3.6.4.12,5.6.2.4,0.3248897194862366,0.1272702515125274,0.3248897194862366,0,0,0,0,1,1,1,1,O34748,39.916,3.16e-41,159.0,3,3-5,O34748,5.6.2.4,1039,0.69,0.4361,0.6036
lt30,<30%,Q9X895,6.1.1.6,6.1.1.6,6.1.1.6,0.958690583705902,0.958690583705902,0.958690583705902,1,1,1,1,1,1,1,1,O51603,28.819,4.1000000000000003e-81,262.0,16,>10,O51603,6.1.1.6,1522,0.8711,0.7785,0.8616
lt30,<30%,Q8VYJ1,6.2.1.26,6.2.1.17,6.2.1.26,0.1598115116357803,0.0053550293669104,0.1598115116357803,1,1,1,0,1,1,1,1,Q72YK9,28.19,1.9500000000000001e-47,171.0,6,6-10,S5M744,6.2.1.34,1500,0.9104,0.7918,0.898
lt30,<30%,P0C7B6,6.3.1.2,6.3.1.2,6.3.1.2,0.3707691431045532,0.3707691431045532,0.3707691431045532,1,1,1,1,1,1,1,1,Q9UY99,30.937,4.48e-53,184.0,8,6-10,P9WN37,6.3.1.2,1457,0.9095,0.7714,0.8976
lt30,<30%,O13629,6.3.1.20,6.3.1.20,6.3.1.20,0.9619114995002748,0.9619114995002748,0.9619114995002748,1,1,1,1,1,1,1,1,Q1QEC2,32.55,3.1999999999999996e-53,177.0,9,6-10,A0KMH0,6.3.1.20,1066,0.8596,0.7896,0.8451
lt30,<30%,Q86B00,6.3.1.2,6.3.1.2,6.3.1.2,0.7960782647132874,0.7960782647132874,0.7960782647132874,1,1,1,1,1,1,1,1,Q9UY99,34.018,2.97e-48,171.0,8,6-10,P9WN37,6.3.1.2,1206,0.8669,0.7722,0.8595
lt30,<30%,P38254,6.3.2.25,2.7.1.159,6.3.2.25,0.0186741314828395,0.0002416321804048,0.0186741314828395,0,0,0,0,1,1,1,1,Q10438,47.238,5.62e-89,284.0,2,1-2,Q10438,6.3.2.25,1546,0.9097,0.4943,0.9031
lt30,<30%,Q8L539,6.3.3.2,6.3.3.2,6.3.3.2,0.95394629240036,0.95394629240036,0.95394629240036,1,1,1,1,1,1,1,1,P80405,28.293,1.01e-20,86.3,6,6-10,Q9XWE6,6.3.3.2,622,0.9305,0.6861,0.9131
lt30,<30%,Q9T390,6.3.4.19,6.3.4.19,6.3.4.19,0.9798919558525084,0.9798919558525084,0.9798919558525084,1,1,1,1,1,1,1,1,Q8YYB8,37.131,1.41e-48,166.0,23,>10,Q8YYB8,6.3.4.19,982,0.8489,0.7637,0.8162
lt30,<30%,A5UK38,6.3.4.16,6.3.4.23,6.3.1.21,0.2743408381938934,0.0023623218294233,0.2743408381938934,1,1,1,0,1,1,0,0,A8ACE0,27.103,2.2e-10,60.1,1,1-2,A8ACE0,6.3.1.21,671,0.7724,0.7649,0.7049
lt30,<30%,Q7UNE1,6.3.4.19,6.3.4.19,6.3.4.19,0.988946259021759,0.988946259021759,0.988946259021759,1,1,1,1,1,1,1,1,Q7MTC4,38.43,4.4999999999999996e-35,133.0,23,>10,Q8YYB8,6.3.4.19,762,0.8016,0.684,0.7862
lt30,<30%,Q57706,6.4.1.9,6.4.1.9,6.4.1.9,0.304475724697113,0.304475724697113,0.304475724697113,1,1,1,1,1,1,1,1,Q46FL3,29.06,9.68e-12,65.1,1,1-2,Q46FL3,6.4.1.9,639,0.8034,0.7962,0.625
lt30,<30%,P26174,6.6.1.1,3.1.1.85,3.3.2.10,0.1106883659958839,0.0007506399415433,0.1106883659958839,0,0,0,0,0,0,0,0,O52866,39.535,1.83e-11,62.0,3,3-5,P27747,2.3.1.12,524,0.7687,0.71,0.5519
lt30,<30%,P19968,7.1.1.2,2.7.7.6,2.5.1.101,0.1468178927898407,0.0176201835274696,0.1468178927898407,0,0,0,0,0,0,0,0,Q0P8T1,25.21,1.3,28.1,20,>10,Q5VRM7,1.14.14.107,17,0.2068,0.1041,0.06583
lt30,<30%,Q02854,7.1.1.2,2.4.1.198,2.7.4.23,0.0686940997838974,0.0009332139161415,0.0686940997838974,0,0,0,0,0,0,0,0,Q89V30,34.483,0.14,30.8,20,>10,Q55034,3.1.3.69,26,0.3918,0.1939,0.09323
lt30,<30%,B1AIC1,7.1.2.2,7.1.2.2,7.2.2.1,0.7441471815109253,0.7441471815109253,0.7441471815109253,1,1,1,1,1,0,0,0,P50000,56.612,0.0,538.0,11,>10,P50000,7.2.2.1,2815,0.9795,0.6109,0.9679
lt30,<30%,H6LC30,7.2.1.2,7.2.1.1,7.2.1.1,0.4015266001224518,0.0013295388780534,0.4015266001224518,1,1,1,0,1,1,1,0,Q9CLA9,29.609,3.38e-06,45.1,1,1-2,Q9CLA9,7.2.1.1,263,0.718,0.7085,0.5786
lt30,<30%,H6LC27,7.2.1.2,2.1.1.245,1.2.7.7,0.0371857807040214,0.0002306975220562,0.0371857807040214,0,0,0,0,0,0,0,0,Q51800,50.943,2.06e-06,44.7,1,1-2,Q51800,1.2.7.7,141,0.8812,0.1743,0.5338
lt30,<30%,H6LC32,7.2.1.2,1.3.5.1,1.8.98.5,0.0159097947180271,0.0015254827449098,0.0159097947180271,0,0,0,0,0,0,0,0,O27906,29.577,0.016,35.0,1,1-2,A6VW08,7.2.1.1,631,0.7041,0.6929,0.6902
lt30,<30%,Q56724,7.2.4.3,7.2.4.5,7.2.4.5,0.6199433207511902,9.264043910661712e-05,0.6199433207511902,1,1,1,0,1,1,1,0,Q9ZAA8,71.053,1.82e-14,62.8,1,1-2,Q9SJH7,2.3.3.16,12,0.2187,0.1317,0.03694
lt30,<30%,Q06700,7.2.4.5,2.1.3.15,6.4.1.4,0.401961088180542,1.881547359516844e-05,0.401961088180542,0,0,0,0,0,0,0,0,Q9HCC0,26.03,1.4600000000000002e-43,162.0,2,1-2,Q9HCC0,6.4.1.4,1560,0.8854,0.8104,0.8434
lt30,<30%,Q2IN45,7.3.2.2,6.2.1.26,7.3.2.2,0.0255368240177631,0.0031470314133912,0.0255368240177631,0,0,0,0,1,1,1,1,Q1IEK7,46.281,5.44e-54,181.0,17,>10,Q1IEK7,7.3.2.2,988,0.8739,0.4679,0.8643
lt30,<30%,Q57399,7.3.2.5,7.3.2.1,7.2.2.5,0.1221209615468978,0.0010743179591372,0.1221209615468978,1,1,1,0,1,0,0,0,P42360,30.672,7.55e-29,108.0,8,6-10,P15031,7.2.2.18,801,0.9077,0.8737,0.8673
lt30,<30%,Q0P887,7.3.2.6,7.2.2.7,7.3.2.6,0.0896055474877357,0.0588006116449832,0.0896055474877357,1,0,0,0,1,1,1,1,Q93KD4,31.925,4.66e-30,112.0,3,3-5,Q93KD4,7.3.2.6,675,0.9001,0.5712,0.868
lt30,<30%,P31742,7.4.2.8,7.4.2.8,7.4.2.8,0.7205315828323364,0.7205315828323364,0.7205315828323364,1,1,1,1,1,1,1,1,P45759,46.552,3.09e-120,362.0,3,3-5,P45759,7.4.2.8,1806,0.7716,0.6623,0.7595
lt30,<30%,Q7VSX3,7.4.2.8,7.4.2.8,7.4.2.8,0.0477057434618473,0.0477057434618473,0.0477057434618473,1,1,1,1,1,1,1,1,P45759,35.714,1.83e-06,47.8,3,3-5,P45759,7.4.2.8,245,0.4377,0.3708,0.2609
lt30,<30%,O21280,7.6.2.5,7.6.2.5,7.6.2.5,0.9639623761177064,0.9639623761177064,0.9639623761177064,1,1,1,1,1,1,1,1,Q5E3S7,35.533,3.05e-44,145.0,19,>10,Q2VZJ1,7.6.2.5,801,0.9524,0.8733,0.8928
lt30,<30%,B0R5G4,7.6.2.8,7.3.2.1,7.2.2.18,0.1249947845935821,0.0116403633728623,0.1249947845935821,1,0,0,0,1,0,0,0,P15031,40.161,1.06e-61,198.0,2,1-2,P15031,7.2.2.18,1227,0.9587,0.6144,0.9478
lt30,<30%,Q57I19,7.6.2.5,7.6.2.5,7.6.2.5,0.6255679130554199,0.6255679130554199,0.6255679130554199,1,1,1,1,1,1,1,1,Q5E3S7,50.495,3.25e-67,208.0,19,>10,Q5E3S7,7.6.2.5,1150,0.9838,0.5799,0.9504
