dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
30-50,30-50%,Q8MYF1,2.7.11.1,2.7.11.11,2.7.11.11,0.4071978628635406,0.3335457444190979,0.4071978628635406,1,1,1,0,1,1,1,0,P22694,42.23,1.93e-85,264.0,17,>10,P22694,2.7.11.11,1330,0.9635,0.6217,0.8043
30-50,30-50%,A2CI35,2.7.12.1,2.7.11.25,2.7.11.11,0.1308463513851165,0.00335453893058,0.1308463513851165,1,1,0,0,1,1,0,0,P06244,28.761,6.83e-19,88.6,4,3-5,G5ECJ6,2.7.10.2,646,0.8788,0.247,0.429
30-50,30-50%,P08018,2.7.12.2,2.7.12.2,2.7.12.2,0.808399498462677,0.808399498462677,0.808399498462677,1,1,1,1,1,1,1,1,P31938,42.812,1.0500000000000001e-79,257.0,14,>10,G5EDF7,2.7.12.2,1030,0.8939,0.4157,0.807
30-50,30-50%,P10506,2.7.12.2,2.7.12.2,2.7.11.24,0.8877720832824707,0.8877720832824707,0.8877720832824707,1,1,1,1,1,1,0,0,G4NEB8,53.846,1.63e-100,301.0,14,>10,G4NEB8,2.7.11.24,1229,0.9412,0.7722,0.6366
30-50,30-50%,A7N6S2,2.7.13.3,2.7.13.3,2.7.13.3,0.5680552124977112,0.5680552124977112,0.5680552124977112,1,1,1,1,1,1,1,1,P35164,25.188,5.24e-15,77.0,19,>10,O69729,2.7.13.3,439,0.6264,0.278,0.3766
30-50,30-50%,Q9I4F8,2.7.13.3,2.7.13.3,2.7.13.3,0.9274887442588806,0.9274887442588806,0.9274887442588806,1,1,1,1,1,1,1,1,P35164,23.246,6.51e-12,65.9,19,>10,Q9HV31,2.7.13.3,550,0.4401,0.4384,0.416
30-50,30-50%,P27896,2.7.13.3,2.7.13.3,2.7.13.3,0.8672316074371338,0.8672316074371338,0.8672316074371338,1,1,1,1,1,1,1,1,O53857,25.263,2.54e-07,51.6,19,>10,P9WGL5,2.7.13.3,275,0.4531,0.2654,0.2954
30-50,30-50%,B2TIE4,2.7.14.1,2.7.14.1,2.7.14.1,0.9724627733230592,0.9724627733230592,0.9724627733230592,1,1,1,1,1,1,1,1,Q890L4,47.904,4.7e-105,310.0,5,3-5,Q890L4,2.7.14.1,1820,0.9715,0.9659,0.9631
30-50,30-50%,Q0AUE7,2.7.14.1,2.7.14.1,2.7.14.1,0.9161807894706726,0.9161807894706726,0.9161807894706726,1,1,1,1,1,1,1,1,Q8R7S0,47.164,4.82e-116,338.0,5,3-5,Q8R7S0,2.7.14.1,1730,0.9769,0.8939,0.9512
30-50,30-50%,C4KZS5,2.7.14.1,2.7.14.1,2.7.14.1,0.9008131623268129,0.9008131623268129,0.9008131623268129,1,1,1,1,1,1,1,1,Q8R7S0,43.333,8.72e-96,286.0,5,3-5,Q8R7S0,2.7.14.1,1581,0.9604,0.9118,0.9382
30-50,30-50%,Q8TUX2,2.7.2.8,2.7.2.8,2.7.2.8,0.7932724356651306,0.7932724356651306,0.7932724356651306,1,1,1,1,1,1,1,1,Q97GH8,40.0,2.1e-66,206.0,16,>10,Q97GH8,2.7.2.8,1178,0.9529,0.9416,0.7891
30-50,30-50%,Q4A0M9,2.7.2.8,2.7.2.8,2.7.2.8,0.9329232573509216,0.9329232573509216,0.9329232573509216,1,1,1,1,1,1,1,1,Q6GKC4,48.413,6.61e-84,249.0,16,>10,Q6GKC4,2.7.2.8,1455,0.9946,0.9868,0.9753
30-50,30-50%,Q9PQL2,2.7.2.3,2.7.2.3,2.7.2.3,0.9760929346084596,0.9760929346084596,0.9760929346084596,1,1,1,1,1,1,1,1,C0M940,37.136,2.9999999999999996e-84,261.0,15,>10,C0M940,2.7.2.3,1547,0.9296,0.8749,0.9251
30-50,30-50%,P45597,2.7.3.9,2.7.3.9,2.7.3.9,0.6620320677757263,0.6620320677757263,0.6620320677757263,1,1,1,1,1,1,1,1,P08839,39.192,7.539999999999999e-115,360.0,8,6-10,P45617,2.7.3.9,2068,0.8868,0.6041,0.8623
30-50,30-50%,P23388,2.7.3.9,2.7.3.9,2.7.3.9,0.775866687297821,0.775866687297821,0.775866687297821,1,1,1,1,1,1,1,1,Q9ZAD8,38.908,1.8e-125,387.0,8,6-10,P08839,2.7.3.9,2135,0.862,0.5918,0.8265
30-50,30-50%,P32670,2.7.3.9,2.7.3.9,2.7.3.9,0.7116304039955139,0.7116304039955139,0.7116304039955139,1,1,1,1,1,1,1,1,P45617,36.4,4.23e-116,363.0,8,6-10,P45617,2.7.3.9,1751,0.7493,0.5347,0.7401
30-50,30-50%,P34093,2.7.4.6,2.7.4.6,2.7.4.6,0.9804014563560486,0.9804014563560486,0.9804014563560486,1,1,1,1,1,1,1,1,O49203,52.973,5.8e-61,189.0,12,>10,O49203,2.7.4.6,764,0.6878,0.6506,0.6017
30-50,30-50%,Q7NBV1,2.7.4.25,2.7.4.25,2.7.4.25,0.964091658592224,0.964091658592224,0.964091658592224,1,1,1,1,1,1,1,1,B5ZBF2,40.789,4.860000000000001e-47,153.0,19,>10,A9NGK9,2.7.4.25,799,0.9264,0.8907,0.8984
30-50,30-50%,P9WG70,2.7.4.16,2.7.4.16,2.7.4.16,0.9273582100868224,0.9273582100868224,0.9273582100868224,1,1,1,1,1,1,1,1,Q8NQV0,43.844,2.1e-69,218.0,15,>10,Q8NQV0,2.7.4.16,1250,0.9496,0.8881,0.8934
30-50,30-50%,Q9HN88,2.7.6.1,2.7.6.1,2.7.6.1,0.9134228825569152,0.9134228825569152,0.9134228825569152,1,1,1,1,1,1,1,1,Q58761,38.732,7.93e-66,206.0,19,>10,Q58761,2.7.6.1,1222,0.9601,0.9534,0.9436
30-50,30-50%,Q9PQV0,2.7.6.1,2.7.6.1,2.7.6.1,0.9689701199531556,0.9689701199531556,0.9689701199531556,1,1,1,1,1,1,1,1,P47304,46.906,5.65e-94,281.0,19,>10,P47304,2.7.6.1,1557,0.9525,0.9384,0.933
30-50,30-50%,Q8U2A9,2.7.6.3,2.7.6.3,2.7.6.3,0.7550696730613708,0.7550696730613708,0.7550696730613708,1,1,1,1,1,1,1,1,O27637,41.453,9.25e-51,163.0,11,>10,O27637,2.7.6.3,811,0.9618,0.9496,0.9456
30-50,30-50%,P29785,2.7.7.24,3.1.3.25,3.1.3.15,0.4523641765117645,1.967979915207252e-05,0.4523641765117645,0,0,0,0,0,0,0,0,P56160,32.314,2.07e-21,89.0,3,3-5,Q9K4B1,3.1.3.15,790,0.9093,0.8891,0.8667
30-50,30-50%,A1U5G5,2.7.7.72,2.7.7.72,2.7.7.72,0.9716854095458984,0.9716854095458984,0.9716854095458984,1,1,1,1,1,1,1,1,A9KEZ9,47.154,1.16e-105,314.0,23,>10,A9KEZ9,2.7.7.72,1500,0.9234,0.8878,0.881
30-50,30-50%,P47658,2.7.7.7,3.6.4.12,2.7.7.7,0.1644603013992309,0.1345541179180145,0.1644603013992309,0,0,0,0,1,1,1,1,P37540,32.544,8.82e-20,89.4,18,>10,P37540,2.7.7.7,573,0.7827,0.4519,0.7785
30-50,30-50%,Q5ZV56,2.7.8.24,2.7.8.24,2.7.8.24,0.9658565521240234,0.9658565521240234,0.9658565521240234,1,1,1,1,1,1,1,1,O51265,39.891,4.1499999999999994e-46,152.0,3,3-5,Q9HXE9,2.7.8.24,726,0.935,0.8649,0.9237
30-50,30-50%,O34753,2.7.8.33,2.7.8.13,2.7.8.35,0.773430585861206,0.0089465752243995,0.773430585861206,1,1,1,0,1,1,1,0,A0R211,37.134,2.77e-49,169.0,1,1-2,A0R211,2.7.8.35,860,0.841,0.7884,0.7026
30-50,30-50%,Q11T75,2.7.8.7,2.7.8.7,2.7.8.7,0.9696826338768004,0.9696826338768004,0.9696826338768004,1,1,1,1,1,1,1,1,B9M2U0,37.795,2.24e-24,89.0,20,>10,B9M2U0,2.7.8.7,452,0.8972,0.8773,0.8905
30-50,30-50%,Q1DAT6,2.7.9.3,2.7.9.3,2.7.9.3,0.9576966762542723,0.9576966762542723,0.9576966762542723,1,1,1,1,1,1,1,1,A9KPW1,44.545,1.68e-89,271.0,6,6-10,B4EJQ7,2.7.9.3,1780,0.9656,0.9602,0.9549
30-50,30-50%,O62461,2.7.9.3,2.7.9.3,2.7.9.3,0.9431905150413512,0.9431905150413512,0.9431905150413512,1,1,1,1,1,1,1,1,Q7ZW38,51.667,3.44e-127,370.0,6,6-10,Q7ZW38,2.7.9.3,1836,0.9307,0.8993,0.8678
30-50,30-50%,O34599,2.8.1.7,2.8.1.7,2.8.1.7,0.863917350769043,0.863917350769043,0.863917350769043,1,1,1,1,1,1,1,1,A6V0U8,42.632,2.1799999999999998e-92,281.0,18,>10,A6V0U8,2.8.1.7,1663,0.9549,0.9499,0.8923
30-50,30-50%,B8J0C6,2.8.1.6,2.8.1.6,2.8.1.6,0.9479835629463196,0.9479835629463196,0.9479835629463196,1,1,1,1,1,1,1,1,A0PYU9,42.14,9.79e-85,256.0,21,>10,B1GYW9,2.8.1.6,1564,0.9911,0.9414,0.9326
30-50,30-50%,Q9YEW8,2.8.1.4,2.8.1.4,2.8.1.4,0.9502235651016236,0.9502235651016236,0.9502235651016236,1,1,1,1,1,1,1,1,Q8ZT61,42.566,1.49e-77,246.0,19,>10,Q8ZT61,2.8.1.4,1559,0.9258,0.8984,0.7382
30-50,30-50%,F1QYJ6,2.8.2.n2,2.8.2.n2,2.8.2.n2,0.3422058224678039,0.3422058224678039,0.3422058224678039,1,1,1,1,1,1,1,1,Q6IMI4,48.736,2.63e-97,287.0,1,1-2,Q6IMI4,2.8.2.n2,1389,0.9683,0.9555,0.934
30-50,30-50%,Q8NET6,2.8.2.5,2.8.2.5,2.8.2.5,0.4779695868492126,0.4779695868492126,0.4779695868492126,1,1,1,1,1,1,1,1,Q9NPF2,47.11,3.7800000000000005e-117,341.0,2,1-2,Q9NPF2,2.8.2.5,1276,0.9054,0.8253,0.8002
30-50,30-50%,Q9GZX3,2.8.2.21,2.8.2.17,2.8.2.17,0.7308803200721741,0.1732307821512222,0.7308803200721741,1,1,1,0,1,1,1,0,Q7LGC8,37.158,4.5699999999999996e-69,224.0,1,1-2,Q9EQC0,2.8.2.21,1069,0.8162,0.7664,0.7377
30-50,30-50%,Q8VPF2,2.8.3.6,2.8.3.23,2.8.3.9,0.0496552437543869,0.0346470549702644,0.0496552437543869,1,1,1,0,1,1,1,0,P23673,30.065,2.99e-11,60.1,1,1-2,F1CYZ5,2.8.3.23,432,0.7705,0.7181,0.3733
30-50,30-50%,Q8VPF3,2.8.3.6,2.8.3.8,2.8.3.12,0.0234437007457017,0.0015619546175003,0.0234437007457017,1,1,1,0,1,1,1,0,Q59111,33.445,7.03e-41,142.0,1,1-2,Q59111,2.8.3.12,974,0.9329,0.9169,0.8107
30-50,30-50%,Q59112,2.8.3.12,2.8.3.23,2.8.3.9,0.0595310255885124,0.0056719426065683,0.0595310255885124,1,1,1,0,1,1,1,0,P23673,26.875,0.000238,40.0,1,1-2,F1CYZ5,2.8.3.23,311,0.7028,0.6598,0.3549
30-50,30-50%,Q3ACX5,2.8.4.4,2.8.4.4,2.8.4.4,0.9583916068077089,0.9583916068077089,0.9583916068077089,1,1,1,1,1,1,1,1,B0TIH8,47.738,5.75e-145,420.0,22,>10,B0TIH8,2.8.4.4,2153,0.9711,0.969,0.9234
30-50,30-50%,Q6MLC6,2.8.4.3,2.8.4.3,2.8.4.3,0.9647891521453856,0.9647891521453856,0.9647891521453856,1,1,1,1,1,1,1,1,B7GJM6,42.152,8.85e-126,374.0,19,>10,A0LFB7,2.8.4.3,2076,0.9449,0.9284,0.9224
30-50,30-50%,Q24W37,2.8.4.4,2.8.4.4,2.8.4.4,0.9802166819572448,0.9802166819572448,0.9802166819572448,1,1,1,1,1,1,1,1,B0TIH8,49.095,1.56e-159,457.0,22,>10,B0TIH8,2.8.4.4,2480,0.9828,0.974,0.9426
30-50,30-50%,Q08IS0,2.8.5.2,2.8.5.2,2.8.5.2,0.9570904970169068,0.9570904970169068,0.9570904970169068,1,1,1,1,1,1,1,1,D3DJG4,37.333,4.15e-49,161.0,3,3-5,D3DJG4,2.8.5.2,699,0.8699,0.7577,0.8144
30-50,30-50%,D7A6E5,2.8.5.2,2.8.5.2,2.8.5.2,0.901908040046692,0.901908040046692,0.901908040046692,1,1,1,1,1,1,1,1,D3DJG4,32.7,8.53e-43,145.0,3,3-5,D3DJG4,2.8.5.2,719,0.864,0.7693,0.8315
30-50,30-50%,Q9K4M4,2.8.5.2,2.8.5.2,2.8.5.2,0.9730365872383118,0.9730365872383118,0.9730365872383118,1,1,1,1,1,1,1,1,O33434,47.191,8.33e-77,234.0,3,3-5,O33434,2.8.5.2,1165,0.9026,0.8996,0.8877
30-50,30-50%,Q1R084,2.9.1.3,2.9.1.3,2.9.1.3,0.9097620248794556,0.9097620248794556,0.9097620248794556,1,1,1,1,1,1,1,1,A9KW78,43.188,4.54e-97,291.0,5,3-5,B7L7D0,2.9.1.3,1503,0.9761,0.931,0.9234
30-50,30-50%,Q0BZB0,2.9.1.1,2.9.1.1,2.9.1.1,0.9098517894744872,0.9098517894744872,0.9098517894744872,1,1,1,1,1,1,1,1,P61736,47.948,4.78e-124,367.0,6,6-10,P61736,2.9.1.1,2262,0.9609,0.9467,0.9487
30-50,30-50%,Q7VI68,2.9.1.1,2.9.1.1,2.9.1.1,0.9720529317855836,0.9720529317855836,0.9720529317855836,1,1,1,1,1,1,1,1,Q7M9L1,48.458,3.93e-151,436.0,6,6-10,Q7M9L1,2.9.1.1,2166,0.9575,0.9289,0.9533
30-50,30-50%,P22862,3.1.1.2,3.1.1.35,3.1.1.35,0.3069694936275482,0.0016319538699463,0.3069694936275482,1,1,1,0,1,1,1,0,Q83WC8,44.0,4.76e-78,236.0,2,1-2,Q83WC8,3.1.1.35,1358,0.986,0.9824,0.9683
30-50,30-50%,A7LCJ2,3.1.1.4,3.1.1.4,3.1.1.4,0.978886067867279,0.978886067867279,0.978886067867279,1,1,1,1,1,1,1,1,Q9QXX3,38.333,2.01e-21,83.2,19,>10,P20253,3.1.1.4,347,0.8838,0.6256,0.8124
30-50,30-50%,P0DP54,3.1.1.4,3.1.1.4,3.1.1.4,0.9931326508522034,0.9931326508522034,0.9931326508522034,1,1,1,1,1,1,1,1,Q9QXX3,48.889,1.6800000000000002e-43,139.0,19,>10,Q9QXX3,3.1.1.4,614,0.8962,0.8742,0.8796
30-50,30-50%,Q9FDL4,3.1.11.6,3.1.11.6,3.1.11.6,0.9189619421958924,0.9189619421958924,0.9189619421958924,1,1,1,1,1,1,1,1,B9KHB8,50.331,1.82e-97,300.0,15,>10,B9KHB8,3.1.11.6,1231,0.4932,0.359,0.4883
30-50,30-50%,P38207,3.1.11.2,3.1.11.2,3.1.11.2,0.9883136749267578,0.9883136749267578,0.9883136749267578,1,1,1,1,1,1,1,1,P87175,31.57,9.129999999999999e-55,191.0,9,6-10,P87175,3.1.11.2,1005,0.6104,0.5908,0.5876
30-50,30-50%,Q6F1D5,3.1.11.6,3.1.11.6,3.1.11.6,0.974522054195404,0.974522054195404,0.974522054195404,1,1,1,1,1,1,1,1,Q0TPD5,36.609,7.97e-77,242.0,15,>10,A9KMC1,3.1.11.6,1276,0.6147,0.6094,0.6134
30-50,30-50%,Q74H36,3.1.12.1,3.1.12.1,3.1.12.1,0.0252921674400568,0.0252921674400568,0.0252921674400568,1,1,1,1,1,1,1,1,Q2RRV2,47.291,6.85e-53,182.0,4,3-5,Q2RRV2,3.1.12.1,838,0.7534,0.37,0.608
30-50,30-50%,Q2RY11,3.1.12.1,3.1.12.1,3.1.12.1,0.0166208408772945,0.0166208408772945,0.0166208408772945,1,1,1,1,1,1,1,1,Q2RRV2,99.234,0.0,516.0,4,3-5,Q2RRV2,3.1.12.1,1609,0.7841,0.3977,0.6797
30-50,30-50%,Q1CW50,3.1.12.1,3.1.12.1,3.1.12.1,0.0222385432571172,0.0222385432571172,0.0222385432571172,1,1,1,1,1,1,1,1,Q2RRV2,31.25,3.89e-11,63.2,4,3-5,Q2RRV2,3.1.12.1,487,0.6756,0.3273,0.5382
30-50,30-50%,Q6AJF4,3.1.13.5,3.1.13.5,3.1.13.5,0.964508593082428,0.964508593082428,0.964508593082428,1,1,1,1,1,1,1,1,Q6G329,33.795,8.32e-52,176.0,5,3-5,A8GFH0,3.1.13.5,1129,0.8969,0.8833,0.8855
30-50,30-50%,A0KXU5,3.1.13.5,3.1.13.5,3.1.13.5,0.9643850922584534,0.9643850922584534,0.9643850922584534,1,1,1,1,1,1,1,1,A8GFH0,39.452,2.87e-80,249.0,5,3-5,A8GFH0,3.1.13.5,1440,0.9624,0.8994,0.9347
30-50,30-50%,Q5GZ75,3.1.13.5,3.1.13.5,3.1.13.5,0.9576438665390016,0.9576438665390016,0.9576438665390016,1,1,1,1,1,1,1,1,Q6G329,31.635,4.45e-46,160.0,5,3-5,A8GFH0,3.1.13.5,865,0.8573,0.8486,0.8275
30-50,30-50%,A6VVZ9,3.1.2.6,3.1.2.6,3.1.2.6,0.9748007655143738,0.9748007655143738,0.9748007655143738,1,1,1,1,1,1,1,1,Q3IIR9,42.913,2.55e-69,213.0,22,>10,Q3IIR9,3.1.2.6,1221,0.9543,0.9435,0.9435
30-50,30-50%,Q54CM0,3.1.2.22,3.1.1.3,3.1.2.22,0.4086086452007293,0.0010258879046887,0.4086086452007293,1,1,0,0,1,1,1,1,P45479,36.918,1.9499999999999997e-55,180.0,15,>10,P45479,3.1.2.22,991,0.934,0.8708,0.8234
30-50,30-50%,Q2RP80,3.1.2.6,3.1.2.6,3.1.2.6,0.9878888726234436,0.9878888726234436,0.9878888726234436,1,1,1,1,1,1,1,1,Q60BX0,56.522,1.94e-105,304.0,22,>10,Q60BX0,3.1.2.6,1604,0.9912,0.9797,0.9797
30-50,30-50%,P50195,3.1.21.4,3.1.21.4,6.2.1.3,0.9853729605674744,0.9853729605674744,0.9853729605674744,1,1,1,1,0,0,0,0,P94547,30.882,0.21,31.2,16,>10,P20588,3.1.21.4,55,0.4384,0.4166,0.3866
30-50,30-50%,P34719,3.1.21.4,3.1.21.4,4.1.1.23,0.9535109400749208,0.9535109400749208,0.9535109400749208,1,1,1,1,0,0,0,0,Q3AC06,25.767,0.18,31.6,16,>10,O52703,3.1.21.4,58,0.3524,0.3414,0.2708
30-50,30-50%,Q58391,3.1.21.4,3.1.21.4,2.5.1.15,0.3502458035945892,0.3502458035945892,0.3502458035945892,1,1,1,1,0,0,0,0,O25830,33.333,0.57,29.6,16,>10,G4RJY5,3.1.12.1,39,0.3801,0.1935,0.2202
30-50,30-50%,C0QIZ3,3.1.26.5,3.1.26.5,3.1.26.5,0.9818204045295716,0.9818204045295716,0.9818204045295716,1,1,1,1,1,1,1,1,C6DYS3,41.071,3.7699999999999994e-23,85.5,18,>10,B7HZH3,3.1.26.5,413,0.9391,0.8402,0.8541
30-50,30-50%,A4J9S4,3.1.26.5,3.1.26.5,3.1.26.5,0.9565228819847108,0.9565228819847108,0.9565228819847108,1,1,1,1,1,1,1,1,B7HZH3,35.238,2.07e-18,73.2,18,>10,A5CY49,3.1.26.5,439,0.9153,0.8848,0.8923
30-50,30-50%,A0LWX2,3.1.26.5,3.1.26.5,3.1.26.5,0.9792686104774476,0.9792686104774476,0.9792686104774476,1,1,1,1,1,1,1,1,A8L8W2,49.038,8.12e-14,61.6,18,>10,A5CVC5,3.1.26.5,401,0.9453,0.8772,0.9293
30-50,30-50%,O13819,3.1.3.64,3.1.3.64,3.1.3.64,0.8761051893234253,0.8761051893234253,0.8761051893234253,1,1,1,1,1,1,1,1,Q9N589,33.798,7.8e-82,265.0,5,3-5,Q9N589,3.1.3.64,1686,0.8606,0.8026,0.7644
30-50,30-50%,O82656,3.1.3.48,3.1.3.67,3.1.3.48,0.2471901178359985,0.0553671233355999,0.2471901178359985,1,1,1,0,1,1,1,1,Q4QEZ7,32.292,0.004,36.2,12,>10,Q6NT99,3.1.3.16,138,0.7432,0.3322,0.6994
30-50,30-50%,Q9FLI3,3.1.3.16,3.1.3.16,3.1.3.16,0.8914573192596436,0.8914573192596436,0.8914573192596436,1,1,1,1,1,1,1,1,P35182,32.881,8.2e-34,126.0,19,>10,P35182,3.1.3.16,795,0.8153,0.5573,0.8125
30-50,30-50%,Q02158,3.1.4.11,3.1.4.11,3.1.4.11,0.2184725701808929,0.2184725701808929,0.2184725701808929,1,1,1,1,1,1,1,1,Q9STZ3,24.903,5.79e-36,142.0,2,1-2,Q9STZ3,3.1.4.11,1049,0.7257,0.4765,0.7072
30-50,30-50%,Q9RGS8,3.1.4.3,3.1.4.3,3.1.4.3,0.8490077257156372,0.8490077257156372,0.8490077257156372,1,1,1,1,1,1,1,1,P9WIA8,38.462,9.490000000000001e-87,280.0,6,6-10,P9WIA8,3.1.4.3,1205,0.7618,0.5466,0.7361
30-50,30-50%,Q9I4L1,3.1.5.1,3.1.5.1,3.1.5.1,0.9129602313041688,0.9129602313041688,0.9129602313041688,1,1,1,1,1,1,1,1,B4TXR2,46.435,4.9e-149,434.0,1,1-2,B4TXR2,3.1.5.1,2021,0.9162,0.909,0.8967
30-50,30-50%,O67012,3.1.7.2,2.7.6.5,2.7.6.5,0.1221925839781761,0.0024975019041448,0.1221925839781761,0,0,0,0,0,0,0,0,Q6ATB2,28.173,6.040000000000001e-31,126.0,1,1-2,Q6ATB2,2.7.6.5,491,0.6013,0.3692,0.4467
30-50,30-50%,P74007,3.1.7.2,2.7.6.5,2.7.6.5,0.1411746591329574,0.0015760904643684,0.1411746591329574,0,0,0,0,0,0,0,0,Q6ATB2,29.023,2.53e-34,137.0,1,1-2,Q6ATB2,2.7.6.5,532,0.5165,0.3704,0.4871
30-50,30-50%,O34098,3.1.7.2,2.7.6.5,2.7.6.5,0.1998317390680313,0.0014533742796629,0.1998317390680313,0,0,0,0,0,0,0,0,Q6ATB2,26.1,3.6499999999999998e-25,108.0,1,1-2,Q6ATB2,2.7.6.5,608,0.6707,0.3803,0.4936
30-50,30-50%,Q97VT7,3.1.8.1,3.1.1.25,3.1.1.25,0.2126072347164154,4.012014687759802e-05,0.2126072347164154,1,1,0,0,1,1,0,0,A5IZ80,23.853,3.91e-14,70.9,1,1-2,A5IZ80,3.1.1.25,658,0.8401,0.8324,0.7443
30-50,30-50%,P0A434,3.1.8.1,3.1.1.25,3.1.1.25,0.2011244446039199,3.331106199766509e-05,0.2011244446039199,1,1,0,0,1,1,0,0,A5IZ80,25.072,8.97e-16,76.3,1,1-2,A5IZ80,3.1.1.25,583,0.7797,0.7147,0.7378
30-50,30-50%,Q2SHM4,3.11.1.1,3.11.1.1,3.11.1.1,0.9480050206184388,0.9480050206184388,0.9480050206184388,1,1,1,1,1,1,1,1,A0LMC1,39.416,8.06e-75,229.0,4,3-5,B2T4N1,3.11.1.1,1199,0.9848,0.8824,0.9703
30-50,30-50%,Q88YN8,3.11.1.1,3.11.1.1,3.11.1.1,0.7231235504150391,0.7231235504150391,0.7231235504150391,1,1,1,1,1,1,1,1,A0LMC1,36.328,1.72e-58,186.0,4,3-5,A0LMC1,3.11.1.1,1087,0.9742,0.9382,0.8985
30-50,30-50%,Q38V12,3.11.1.1,3.11.1.1,3.11.1.1,0.4796912372112274,0.4796912372112274,0.4796912372112274,1,1,1,1,1,1,1,1,O31156,35.06,1.31e-53,173.0,4,3-5,O31156,3.11.1.1,1031,0.9667,0.9311,0.9346
30-50,30-50%,Q4JBJ3,3.13.1.1,3.13.1.1,3.13.1.1,0.6561025381088257,0.6561025381088257,0.6561025381088257,1,1,1,1,1,1,1,1,Q84KI6,45.195,3.26e-119,353.0,1,1-2,Q84KI6,3.13.1.1,1951,0.9755,0.9414,0.7701
30-50,30-50%,O08342,3.2.1.4,3.2.1.4,3.2.1.4,0.7409870624542236,0.7409870624542236,0.7409870624542236,1,1,1,1,1,1,1,1,P28623,34.55,5.8699999999999996e-68,222.0,20,>10,P28623,3.2.1.4,1164,0.8376,0.7786,0.6089
30-50,30-50%,Q9X108,3.2.1.86,3.2.1.86,3.2.1.86,0.1322293877601623,0.1322293877601623,0.1322293877601623,1,1,1,1,1,1,1,1,P17411,33.79,4.9299999999999994e-68,221.0,4,3-5,P17411,3.2.1.86,1348,0.9583,0.947,0.8748
30-50,30-50%,Q9FHE9,3.2.2.6,3.2.2.6,3.2.2.6,0.919108748435974,0.919108748435974,0.919108748435974,1,1,1,1,1,1,1,1,Q9FHE8,47.449,7.82e-117,342.0,16,>10,Q9FHE8,3.2.2.6,1201,0.498,0.4966,0.4497
30-50,30-50%,P0DW60,3.2.2.5,3.2.2.5,3.2.2.5,0.9462109804153442,0.9462109804153442,0.9462109804153442,1,1,1,1,1,1,1,1,A0A5B8Z1N3,44.105,1.2e-133,394.0,11,>10,A0A5B8Z1N3,3.2.2.5,2210,0.9588,0.9509,0.9212
30-50,30-50%,P67657,3.2.2.9,3.2.2.9,3.2.2.9,0.95746910572052,0.95746910572052,0.95746910572052,1,1,1,1,1,1,1,1,P96122,33.969,9.819999999999999e-34,121.0,8,6-10,O24915,3.2.2.9,861,0.8975,0.8142,0.8938
30-50,30-50%,Q0IIS3,3.3.2.10,3.3.2.10,3.3.2.10,0.946348249912262,0.946348249912262,0.946348249912262,1,1,1,1,1,1,1,1,Q3V1F8,41.033,1.58e-99,298.0,7,6-10,Q3V1F8,3.3.2.10,1483,0.952,0.9242,0.9242
30-50,30-50%,O94544,3.3.2.10,3.5.4.32,6.3.5.7,0.0094427308067679,0.0001832369889598,0.0094427308067679,1,0,0,0,0,0,0,0,A6VH97,31.183,0.021,36.2,7,6-10,P28623,3.2.1.4,59,0.5207,0.1006,0.1163
30-50,30-50%,P45743,3.3.2.1,6.3.2.14,6.3.2.14,0.3487199246883392,0.2678050994873047,0.3487199246883392,0,0,0,0,0,0,0,0,P0ADI4,48.829,1.3e-99,293.0,3,3-5,P74965,3.3.2.1,1195,0.7303,0.6722,0.7107
30-50,30-50%,O14124,3.4.13.19,3.4.13.19,3.4.13.19,0.7805061340332031,0.7805061340332031,0.7805061340332031,1,1,1,1,1,1,1,1,E9CV02,46.369,8.47e-100,303.0,7,6-10,E9CV02,3.4.13.19,1537,0.828,0.816,0.7253
30-50,30-50%,Q2S6U2,3.4.13.9,3.4.13.9,3.1.8.2,0.7356545329093933,0.7356545329093933,0.7356545329093933,1,1,1,1,1,0,0,0,P77814,38.462,2.04e-100,305.0,8,6-10,P77814,3.1.8.2,1932,0.9688,0.9471,0.9429
30-50,30-50%,M1VV65,3.4.13.19,3.4.13.19,3.4.13.19,0.9129238724708556,0.9129238724708556,0.9129238724708556,1,1,1,1,1,1,1,1,Q0CS61,41.707,5.41e-94,287.0,7,6-10,Q0CS61,3.4.13.19,1516,0.8731,0.8254,0.8544
30-50,30-50%,P59825,3.4.14.11,3.4.14.11,3.4.14.11,0.805618166923523,0.805618166923523,0.805618166923523,1,1,1,1,1,1,1,1,Q81PE9,39.28,1.8500000000000001e-122,374.0,1,1-2,Q81PE9,3.4.14.11,2127,0.8329,0.7929,0.8302
30-50,30-50%,Q82MI6,3.4.14.11,3.4.14.11,3.4.14.11,0.7381197214126587,0.7381197214126587,0.7381197214126587,1,1,1,1,1,1,1,1,Q81PE9,34.01,3.4499999999999996e-104,328.0,1,1-2,Q81PE9,3.4.14.11,1940,0.8055,0.7118,0.8029
