protein_id,ec_label,split,label_protected_fit_example
P57814,5.3.1.28,validation,False
B1WYG5,5.3.1.28,fit,False
P9WGG1,5.3.1.28,fit,False
Q97A25,5.3.1.28,fit,True
Q30NT6,2.7.1.170,fit,False
A6T9Y8,2.7.1.170,fit,False
Q15RS7,2.7.1.170,fit,False
B7JNT4,2.7.1.170,fit,False
Q1J3J2,2.7.1.170,fit,True
Q9F7Q9,2.7.1.170,fit,False
Q2JK57,2.7.1.170,fit,False
A5FWG7,2.7.1.170,fit,False
Q213P4,2.7.1.170,fit,False
Q31IS6,2.7.1.170,fit,False
Q2RZV7,2.7.1.170,fit,False
Q1QT13,2.7.1.170,fit,False
Q6FG11,2.7.1.170,fit,False
Q7U4A1,2.7.1.170,fit,False
Q889Z1,2.7.1.170,fit,False
A1RMG0,2.7.1.170,fit,False
Q5QVP3,2.7.1.170,validation,False
Q9EWI9,2.7.1.170,fit,False
Q5WWU5,2.7.1.170,fit,False
Q28RF2,2.7.1.170,fit,False
Q4UPQ7,2.7.1.170,fit,False
B1LKC4,4.3.2.3,fit,True
Q39BA7,4.3.2.3,fit,False
Q8UFI8,4.3.2.3,fit,False
B7V7R1,3.5.4.25,fit,False
Q7VK48,3.5.4.25,validation,False
O29766,3.5.4.25,fit,False
P43525,3.5.4.25,fit,False
P50139,3.5.4.25,fit,True
Q87NE7,3.5.4.25,fit,False
Q7MGG3,3.5.4.25,fit,False
Q9AQI0,4.1.3.16,fit,True
Q5BD77,4.1.3.16,validation,False
A5W4G5,1.3.1.58,fit,True
Q5RAF4,3.2.1.18,fit,False
P10481,3.2.1.18,fit,False
P29768,3.2.1.18,fit,False
P31206,3.2.1.18,fit,True
Q8WWR8,3.2.1.18,fit,False
Q9UQ49,3.2.1.18,fit,False
Q5SJ80,7.1.1.9,fit,False
P24012,7.1.1.9,fit,False
Q82AK8,7.1.1.9,fit,False
Q37679,7.1.1.9,fit,False
Q8HEC3,7.1.1.9,fit,False
Q03736,7.1.1.9,fit,False
P33518,7.1.1.9,fit,False
P14575,7.1.1.9,fit,False
P04371,7.1.1.9,fit,False
P24011,7.1.1.9,fit,False
Q36675,7.1.1.9,validation,False
P98000,7.1.1.9,fit,False
P63857,7.1.1.9,fit,False
P34843,7.1.1.9,fit,False
P43374,7.1.1.9,fit,False
P50677,7.1.1.9,fit,False
Q4ULU3,7.1.1.9,fit,False
O21049,7.1.1.9,fit,False
Q04452,7.1.1.9,validation,False
Q06475,7.1.1.9,fit,True
A6KXB3,2.2.1.13,fit,False
A6VKQ4,2.2.1.13,fit,True
Q8A4P5,2.7.2.7,fit,False
A0AIH1,2.7.2.7,fit,False
A5ILI6,2.7.2.7,fit,True
B1I9W8,5.3.1.25,fit,True
B3QSU2,1.17.7.4,fit,False
A8F7S0,1.17.7.4,fit,False
A9BGS3,1.17.7.4,fit,False
Q9A345,1.17.7.4,fit,False
A5GWG3,1.17.7.4,fit,False
Q3B241,1.17.7.4,fit,False
B4UEK4,1.17.7.4,fit,False
B8E2T7,1.17.7.4,validation,False
C5CIU9,1.17.7.4,fit,False
Q0STT3,1.17.7.4,fit,False
A8MFE2,1.17.7.4,validation,False
B8DMK7,1.17.7.4,fit,False
B9LZG4,1.17.7.4,fit,False
Q3Z6U4,1.17.7.4,fit,False
B1W2D7,1.17.7.4,fit,False
C5D4R3,1.17.7.4,fit,False
A7H3F3,1.17.7.4,fit,False
Q8EWR9,1.17.7.4,fit,True
B0K197,1.17.7.4,fit,False
Q9X1F7,1.17.7.4,fit,False
A6LCB6,2.7.4.6,fit,False
O00746,2.7.4.6,fit,False
O49203,2.7.4.6,fit,False
O51419,2.7.4.6,fit,False
Q29561,2.7.4.6,fit,False
O64903,2.7.4.6,validation,False
Q2S3M6,2.7.4.6,fit,False
Q54CG9,2.7.4.6,fit,False
Q6DI51,2.7.4.6,fit,False
Q6NLG3,2.7.4.6,fit,False
Q8SRM7,2.7.4.6,fit,True
Q9Y6K8,2.7.4.6,fit,False
Q5KYR1,4.2.1.44,fit,True
A1L1C5,4.1.1.97,fit,True
D4GPU8,4.1.1.97,fit,False
Q9LVM5,4.1.1.97,fit,False
P54987,4.1.1.6,fit,True
B3IUN8,4.1.1.6,fit,False
B8FB71,2.7.1.167,fit,False
Q5FS52,2.7.1.167,validation,False
Q7WGU8,2.7.1.167,fit,False
Q9Z5B5,2.7.1.167,fit,True
A5D2A7,4.1.1.50,validation,False
C4L466,4.1.1.50,validation,False
Q3JCI4,4.1.1.50,validation,False
A7GIV2,4.1.1.50,fit,False
B5EL74,4.1.1.50,fit,False
B7V1I5,4.1.1.50,fit,False
Q9UXT3,4.1.1.50,fit,False
P0DMN7,4.1.1.50,fit,True
P21182,4.1.1.50,fit,False
Q9NGA0,4.1.1.50,fit,False
P91931,4.1.1.50,fit,False
Q67SD7,4.1.1.50,fit,False
Q7V9U7,4.1.1.50,fit,False
Q8T1E3,4.1.1.50,fit,False
Q9KDW4,4.1.1.50,fit,False
Q9P7E3,4.1.1.50,validation,False
O04009,4.1.1.50,fit,False
Q44004,2.5.1.140,fit,True
Q9S468,2.7.1.16,validation,False
Q1C7J2,2.7.1.16,fit,True
P22557,2.3.1.37,fit,False
O14092,2.3.1.37,fit,False
P08262,2.3.1.37,fit,True
P18080,2.3.1.37,fit,False
A6QNR0,3.2.1.52,fit,False
B2UP57,3.2.1.52,fit,False
B2UQG6,3.2.1.52,fit,False
L7N6B0,3.2.1.52,fit,False
O35744,3.2.1.52,fit,False
Q29548,3.2.1.52,fit,False
P13723,3.2.1.52,fit,False
P43077,3.2.1.52,fit,False
B1LI37,3.2.1.52,fit,False
P49009,3.2.1.52,fit,False
P49010,3.2.1.52,fit,True
Q54K55,3.2.1.52,validation,False
Q619W7,3.2.1.52,fit,False
Q7WUL3,3.2.1.52,fit,False
Q7WUL4,3.2.1.52,fit,False
Q3BVU6,3.2.1.52,fit,False
Q8L7S6,3.2.1.52,fit,False
Q8WVB3,3.2.1.52,validation,False
Q9SYK0,3.2.1.52,fit,False
A6QP66,3.6.5.2,fit,False
P51539,3.6.5.2,fit,False
Q5ZIT5,3.6.5.2,fit,False
Q9ERI2,3.6.5.2,fit,True
P52498,3.6.5.2,fit,False
P61294,3.6.5.2,fit,False
P61585,3.6.5.2,fit,False
Q90694,3.6.5.2,fit,False
Q2KI07,3.6.5.2,fit,False
Q55CB8,3.6.5.2,fit,False
Q922H7,3.6.5.2,fit,False
Q6P0U3,3.6.5.2,fit,False
Q76NM7,3.6.5.2,fit,False
Q86L51,3.6.5.2,fit,False
Q92963,3.6.5.2,fit,False
B3LF48,3.6.5.2,validation,False
Q95UJ0,3.6.5.2,fit,False
Q92737,3.6.5.2,fit,False
Q8VCZ9,1.5.5.3,fit,True
B2WBW4,2.8.1.12,fit,False
B4KBH3,2.8.1.12,fit,False
O67928,2.8.1.12,fit,False
P9WJR0,2.8.1.12,fit,False
P9WJR2,2.8.1.12,fit,False
O22827,2.8.1.12,validation,False
Q86HF4,2.8.1.12,fit,True
Q8YWH5,2.8.1.12,fit,False
Q984P0,2.8.1.12,fit,False
Q97CL5,2.8.1.12,fit,False
P65398,2.8.1.12,fit,False
Q9V2A7,2.8.1.12,fit,False
Q0U9W5,1.6.2.2,fit,False
P83291,1.6.2.2,fit,False
Q3KNK3,1.6.2.2,fit,False
Q502I6,1.6.2.2,fit,False
P38626,1.6.2.2,fit,False
A5E5C5,1.6.2.2,fit,False
B1AS42,1.6.2.2,validation,False
P0CP14,1.6.2.2,fit,True
A5DND6,1.1.1.330,fit,False
A8Q1U2,1.1.1.330,fit,False
Q60V51,1.1.1.330,fit,False
Q5XG41,1.1.1.330,fit,True
B6QAW7,3.4.11.9,fit,False
C6HNY5,3.4.11.9,fit,False
C9SEV5,3.4.11.9,fit,False
A4RQ11,3.4.11.9,fit,False
E9F9J8,3.4.11.9,fit,False
P15034,3.4.11.9,fit,True
P75313,3.4.11.9,fit,False
A6T9C8,3.5.1.126,fit,True
A4WCP8,4.2.99.20,validation,False
P44611,4.2.99.20,fit,True
Q7N2K4,4.2.99.20,fit,False
B1LFA4,2.7.1.189,fit,True
A6TJ92,2.5.1.72,fit,False
Q4ZW81,2.5.1.72,validation,False
A2C9Z7,2.5.1.72,fit,False
Q8TZL3,2.5.1.72,fit,False
B2V9E3,2.5.1.72,fit,False
Q9HNZ1,2.5.1.72,fit,False
B7GIR9,2.5.1.72,fit,False
Q8R6C9,2.5.1.72,fit,False
Q8TZ66,2.5.1.72,fit,False
Q49622,2.5.1.72,fit,True
Q1CRQ2,2.5.1.72,validation,False
Q97A63,2.1.1.195,fit,False
O29535,2.1.1.195,validation,False
Q6ARS6,2.1.1.195,fit,False
P61986,2.1.1.195,fit,False
A4IP00,2.1.1.195,fit,False
Q8REW8,2.1.1.195,fit,False
Q3MEA9,2.1.1.195,fit,False
B4T8Y4,2.1.1.195,fit,False
Q180S8,2.1.1.195,fit,False
Q8ZZB0,2.1.1.195,fit,False
A6TJE5,2.1.1.195,fit,False
Q8DKT8,2.1.1.195,validation,False
C6E679,2.1.1.195,fit,False
Q2NHX5,2.1.1.195,fit,False
C3N8G7,2.1.1.195,fit,False
A2C5P1,2.1.1.195,fit,True
Q8TYG5,2.1.1.195,fit,False
Q7V3N8,2.1.1.195,fit,False
Q8TTB6,2.1.1.195,fit,False
A6TV07,1.11.1.21,fit,True
P37743,1.11.1.21,fit,False
A6US15,5.4.2.11,fit,False
Q3T014,5.4.2.11,validation,False
Q12008,5.4.2.11,validation,False
Q15SN0,5.4.2.11,fit,False
B1ZA86,5.4.2.11,fit,False
Q88YY8,5.4.2.11,fit,False
Q9PLK4,5.4.2.11,fit,False
B7KIT8,5.4.2.11,fit,True
Q89AJ4,5.4.2.11,fit,False
Q8KL44,5.4.2.11,validation,False
Q8TN93,5.4.2.11,fit,False
Q9HIJ2,5.4.2.11,validation,False
O27269,6.3.4.23,fit,False
Q975Y9,6.3.4.23,fit,False
A0RU67,6.3.4.23,fit,False
B1L3X7,6.3.4.23,fit,True
O30123,6.3.4.23,fit,False
Q8PWT3,6.3.4.23,fit,False
A4FW99,2.1.1.206,fit,False
A8ABJ8,2.1.1.206,validation,False
A9A624,2.1.1.206,fit,False
Q18HD7,2.1.1.206,fit,False
Q877H6,2.1.1.206,fit,False
Q9HJN6,2.1.1.206,fit,True
Q975T9,2.1.1.206,fit,False
A7HB82,2.7.11.5,fit,False
B5XYC7,2.7.11.5,fit,False
Q15XV2,2.7.11.5,fit,False
Q487A4,2.7.11.5,fit,False
Q3IKY9,2.7.11.5,fit,False
Q47BD0,2.7.11.5,fit,False
B0RWU0,2.7.11.5,fit,True
Q59034,2.1.1.257,fit,False
D4GTL8,2.1.1.257,fit,False
Q0W2G0,2.1.1.257,fit,False
Q2FS92,2.1.1.257,fit,False
C5A7F5,2.1.1.257,validation,False
Q8ZVQ3,2.1.1.257,fit,True
Q9YDX2,2.1.1.257,fit,False
A4FWY9,4.1.2.17,fit,False
Q8X6R8,4.1.2.17,fit,True
A4FY94,1.1.1.336,fit,False
O59284,1.1.1.336,fit,True
Q9L6R4,1.1.1.336,fit,False
Q15TT6,6.1.1.18,fit,True
B4SLP5,2.7.1.166,fit,False
P58551,2.7.1.166,fit,True
B0KG79,4.1.1.112,fit,False
O06334,4.1.1.112,fit,False
Q89JL7,4.1.1.112,fit,False
Q13Q00,4.1.1.112,fit,True
Q607E7,4.1.1.112,fit,False
Q734S7,4.1.1.112,fit,False
Q9LXI7,3.1.3.2,validation,False
Q09451,3.1.3.2,fit,False
A5D6U8,3.1.3.2,fit,False
Q19076,3.1.3.2,fit,False
P28581,3.1.3.2,fit,False
P27061,3.1.3.2,fit,False
Q9SFU3,3.1.3.2,validation,False
Q8I2X3,3.1.3.2,fit,False
P08540,3.1.3.2,fit,False
A6W230,3.1.3.2,fit,False
Q01682,3.1.3.2,fit,False
B1H1P9,3.1.3.2,fit,False
P52289,3.1.3.2,validation,False
P30887,3.1.3.2,fit,True
D3UWV6,3.1.3.2,fit,False
O53361,3.1.3.2,fit,False
Q8S341,3.1.3.2,fit,False
P35842,3.1.3.2,fit,False
Q619N4,3.1.3.2,fit,False
Q934J6,3.1.3.2,validation,False
Q6MWZ7,3.1.3.2,fit,False
P15309,3.1.3.2,fit,False
Q9USS6,3.1.3.2,fit,False
B1ZP50,5.3.1.17,fit,True
Q930T2,5.3.1.17,fit,False
B2T4U5,5.3.1.17,fit,False
Q7U3A4,6.1.1.6,fit,False
Q8TWP6,6.1.1.6,validation,False
P0CW89,6.1.1.6,fit,False
P46861,6.1.1.6,fit,False
Q9HNN7,6.1.1.6,fit,False
P59225,6.1.1.6,fit,False
Q7NC34,6.1.1.6,fit,False
Q57959,6.1.1.6,validation,False
Q1CUX6,6.1.1.6,fit,False
Q9V270,6.1.1.6,fit,False
O51603,6.1.1.6,fit,True
B3Q0S4,6.1.1.6,fit,False
Q979B8,6.1.1.6,fit,False
Q15046,6.1.1.6,fit,False
Q9YFT9,6.1.1.6,fit,False
O74858,6.1.1.6,validation,False
A0QAA9,2.7.7.85,fit,False
O31854,2.7.7.85,fit,False
D7Y2H2,2.7.7.85,fit,False
P0DSP2,2.7.7.85,fit,False
P0DXA3,2.7.7.85,validation,False
P75528,2.7.7.85,fit,False
Q0SQB6,2.7.7.85,fit,False
Q58408,2.7.7.85,fit,True
Q6AAZ9,2.7.7.85,fit,False
Q8FMH9,2.7.7.85,fit,False
Q8RGW9,2.7.7.85,validation,False
Q45589,2.7.7.85,fit,False
A6Y9S5,4.1.2.54,fit,True
A6YG63,3.4.21.92,fit,False
Q27539,3.4.21.92,fit,False
Q06FP3,3.4.21.92,fit,False
Q06J25,3.4.21.92,validation,False
Q9Z832,3.4.21.92,validation,False
Q36863,3.4.21.92,fit,False
B0U5N1,3.4.21.92,validation,False
Q5Z0M4,3.4.21.92,fit,False
Q7NEW1,3.4.21.92,fit,True
Q9S834,3.4.21.92,fit,False
Q9SAA2,3.4.21.92,fit,False
Q9SXJ6,3.4.21.92,validation,False
Q8UD57,3.4.21.92,fit,False
A6ZQJ2,2.4.1.186,fit,False
H2KYQ5,2.4.1.186,fit,False
O08730,2.4.1.186,fit,True
P30263,1.11.1.6,validation,False
P0DO51,1.11.1.6,validation,False
P29422,1.11.1.6,fit,False
P55304,1.11.1.6,fit,False
A0A7R7ZDZ6,1.11.1.6,fit,False
Q926X0,1.11.1.6,fit,False
Q97FE0,1.11.1.6,fit,True
B5VKE8,4.3.1.17,fit,False
O34607,4.3.1.17,fit,False
O34635,4.3.1.17,fit,False
P42630,4.3.1.17,fit,False
P11954,4.3.1.17,fit,False
Q86B06,4.3.1.17,fit,True
P56072,4.3.1.17,validation,False
A7AZH2,1.1.1.393,fit,True
A7B3K3,1.1.1.392,fit,True
A7B4V1,1.1.1.201,fit,False
G9FRD6,1.1.1.201,fit,True
P50172,1.1.1.201,fit,False
A7B555,4.1.3.3,fit,False
Q2YVB1,4.1.3.3,fit,True
Q5M905,4.1.3.3,fit,False
Q92WP0,4.1.3.3,fit,False
Q8Y9Y3,5.3.1.30,fit,True
A7FMJ7,7.6.2.13,fit,True
C0RFB8,2.1.1.64,fit,True
B2UTL0,6.1.1.23,fit,False
Q8RAI7,6.1.1.23,fit,False
B2KBB9,6.1.1.23,fit,False
Q16B16,6.1.1.23,validation,False
B3DX01,6.1.1.23,fit,True
Q661H4,6.1.1.23,fit,False
O07683,6.1.1.23,fit,False
Q9Z7P2,6.1.1.23,fit,False
Q466Y5,6.1.1.23,fit,False
Q9RVH4,6.1.1.23,fit,False
Q8DSG3,6.1.1.23,validation,False
Q976I3,6.1.1.23,fit,False
Q9Y9U7,6.1.1.23,fit,False
Q465Q9,6.3.4.13,fit,False
O66949,6.3.4.13,fit,False
Q71YQ4,6.3.4.13,validation,False
Q8YRD8,6.3.4.13,validation,False
P65894,6.3.4.13,validation,False
Q6GI10,6.3.4.13,validation,False
Q5HTL1,6.3.4.13,fit,False
Q9RHX4,6.3.4.13,fit,False
Q7UPZ8,6.3.4.13,fit,False
Q88U30,6.3.4.13,fit,False
Q8D245,6.3.4.13,fit,False
Q8EZT7,6.3.4.13,fit,True
Q8KBV8,6.3.4.13,fit,False
Q8RC54,6.3.4.13,fit,False
Q8TWG3,6.3.4.13,fit,False
Q8REV7,6.3.4.13,fit,False
Q9RUF5,6.3.4.13,fit,False
Q9X0X7,6.3.4.13,fit,False
O25817,6.3.4.13,fit,False
A7IPX7,1.18.1.3,fit,False
O85675,1.18.1.3,validation,False
P37337,1.18.1.3,validation,False
B1LNJ8,1.18.1.3,fit,False
Q03304,1.18.1.3,fit,False
P07771,1.18.1.3,validation,False
Q51973,1.18.1.3,fit,False
Q7N4V5,1.18.1.3,fit,True
A7LXT3,3.2.1.151,fit,False
A1XP58,3.2.1.151,fit,False
P93046,3.2.1.151,fit,True
Q38911,3.2.1.151,fit,False
A7MAQ2,1.6.5.4,fit,True
Q8S3R1,1.6.5.4,fit,False
Q43497,1.6.5.4,fit,False
B2NID7,2.4.1.298,fit,True
Q57LH5,3.4.11.23,fit,True
Q32F19,2.1.1.178,fit,True
Q5SII2,2.1.1.178,validation,False
Q6LRB9,2.7.11.33,fit,True
Q3KFE4,2.7.11.33,fit,False
Q0AHQ0,2.7.11.33,fit,False
Q8EDU8,2.7.11.33,fit,False
A7NH01,4.2.3.98,fit,True
B3QQ12,1.18.6.1,fit,False
Q46083,1.18.6.1,validation,False
P16857,1.18.6.1,fit,False
P15052,1.18.6.1,fit,False
P08717,1.18.6.1,fit,False
P11347,1.18.6.1,fit,False
Q07933,1.18.6.1,fit,False
P00467,1.18.6.1,fit,False
P0CW53,1.18.6.1,fit,False
P16267,1.18.6.1,fit,True
A7PZL3,3.2.1.15,fit,False
A2QTU0,3.2.1.15,fit,False
O49432,3.2.1.15,fit,False
P58598,3.2.1.15,fit,True
P27644,3.2.1.15,fit,False
O22818,3.2.1.15,fit,False
P35336,3.2.1.15,fit,False
Q07181,3.2.1.15,fit,False
Q9P358,3.2.1.15,fit,False
P43212,3.2.1.15,fit,False
Q949Z1,3.2.1.15,fit,False
Q94AJ5,3.2.1.15,fit,False
Q9SFB7,3.2.1.15,fit,False
Q9SJZ2,1.11.1.7,fit,False
Q55080,1.11.1.7,validation,False
P59121,1.11.1.7,fit,False
Q9LNL0,1.11.1.7,fit,False
A7NY33,1.11.1.7,fit,False
Q9SZH2,1.11.1.7,fit,False
Q9SZB9,1.11.1.7,fit,False
Q9FMR0,1.11.1.7,fit,True
A7QEU4,1.11.1.7,fit,False
Q743F4,1.11.1.7,validation,False
Q6TMK4,1.11.1.7,fit,False
O04795,1.11.1.7,fit,False
P0DI10,1.11.1.7,fit,False
Q05855,1.11.1.7,validation,False
P28313,1.11.1.7,fit,False
Q9FJR1,1.11.1.7,validation,False
I2DBY2,1.11.1.7,validation,False
Q9LSP0,1.11.1.7,fit,False
Q949Y3,1.11.1.7,fit,False
Q9ZV04,1.11.1.7,fit,False
Q96519,1.11.1.7,fit,False
Q5VYX0,1.6.3.5,fit,True
Q9DCX8,1.21.1.1,fit,True
A7SK27,2.7.1.82,fit,False
O81024,2.7.1.82,fit,False
P54352,2.7.1.82,fit,False
Q03764,2.7.1.82,fit,False
Q22942,2.7.1.82,validation,False
Q869T9,2.7.1.82,fit,False
D3ZRW8,2.7.1.82,fit,True
A7TZT2,2.4.1.246,fit,True
O80568,2.7.1.159,fit,False
Q7SY78,2.7.1.159,fit,False
Q9XYQ1,2.7.1.159,fit,True
A7XRY8,2.6.1.28,fit,True
A7Z4X0,1.1.1.103,fit,False
A9MKQ8,1.1.1.103,fit,False
Q5JI69,1.1.1.103,fit,False
Q8MIR0,1.1.1.103,fit,True
A6VUX4,4.4.1.21,fit,True
B8DG43,4.4.1.21,fit,False
Q5FK48,4.4.1.21,fit,False
A8B1Z2,2.5.1.31,fit,False
O82827,2.5.1.31,fit,True
Q9PEH8,2.5.1.31,validation,False
Q5X7N9,2.5.1.31,fit,False
Q2MEY3,2.1.1.180,fit,True
Q9FXW4,1.14.14.102,fit,True
A8CF74,1.14.19.60,fit,True
A8GP46,2.5.1.7,fit,False
B5Y8H0,2.5.1.7,fit,False
Q9WXW3,2.5.1.7,fit,False
Q47KH3,2.5.1.7,fit,True
Q7MUW1,2.5.1.7,validation,False
P45821,2.5.1.7,fit,False
Q67J65,2.5.1.7,fit,False
Q9RVA6,2.5.1.7,fit,False
C0R4M1,2.5.1.7,fit,False
Q836E5,2.5.1.7,fit,False
Q7VQS0,2.5.1.7,fit,False
Q3AAE9,2.5.1.7,validation,False
Q9ZLI6,2.5.1.7,fit,False
Q5QCP2,4.1.1.96,fit,True
A8FRR0,2.4.2.43,fit,False
A0KGY4,2.4.2.43,validation,False
B4EUL1,2.4.2.43,fit,True
Q4K884,2.4.2.43,validation,False
Q8D339,2.4.2.43,fit,False
A8G797,1.3.7.3,fit,False
Q93TM8,1.3.7.3,fit,True
Q9K4U5,1.3.7.3,fit,False
I6YEE1,3.1.4.14,fit,True
Q32JF8,3.1.4.14,fit,False
B3GW58,4.2.1.70,fit,False
B5Y6G9,4.2.1.70,fit,False
Q1M4T3,4.2.1.70,validation,False
A5IMC0,4.2.1.70,fit,True
A8GG79,3.2.2.19,fit,False
P54923,3.2.2.19,fit,False
Q54H71,3.2.2.19,fit,True
Q3SSH7,3.5.2.9,fit,False
Q0I195,3.5.2.9,fit,False
Q53WG6,3.5.2.9,fit,False
B9DKJ7,3.5.2.9,fit,False
P0AAV4,3.5.2.9,validation,False
P44298,3.5.2.9,validation,False
P60495,3.5.2.9,fit,False
P75745,3.5.2.9,fit,False
B5FNE9,3.5.2.9,validation,False
Q7WY77,3.5.2.9,validation,False
Q8XRC2,3.5.2.9,fit,False
Q9RL45,3.5.2.9,fit,False
Q1QYS2,3.5.2.9,fit,True
Q12385,2.3.1.51,fit,False
Q8GXU8,2.3.1.51,fit,False
A8J0J0,2.3.1.51,fit,False
Q9US27,2.3.1.51,fit,False
Q59188,2.3.1.51,fit,False
Q9XFW4,2.3.1.51,fit,False
O42916,2.3.1.51,fit,False
Q9NUQ2,2.3.1.51,fit,False
Q06508,2.3.1.51,fit,False
Q502J0,2.3.1.51,fit,False
Q924S1,2.3.1.51,fit,True
P0A257,2.3.1.51,fit,False
P75479,2.3.1.51,fit,False
Q9JU41,2.3.1.51,fit,False
Q93841,2.3.1.51,fit,False
Q9ZJN8,2.3.1.51,fit,False
Q9I7C1,2.3.1.51,fit,False
Q11087,2.3.1.51,fit,False
Q42870,2.3.1.51,validation,False
Q8WTS1,2.3.1.51,fit,False
Q95JH0,2.3.1.51,fit,False
P9WGC5,6.2.1.5,fit,False
B3FHP0,6.2.1.5,validation,False
A1RTB8,6.2.1.5,fit,False
C1A8X8,6.2.1.5,fit,False
O28732,6.2.1.5,fit,False
P53312,6.2.1.5,fit,False
Q6GHI9,6.2.1.5,fit,False
Q03184,6.2.1.5,fit,False
Q819X0,6.2.1.5,fit,False
O82662,6.2.1.5,validation,False
Q5V4Q4,6.2.1.5,fit,True
Q6MBM7,6.2.1.5,fit,False
Q5LCW4,6.2.1.5,fit,False
A8MA42,3.6.1.73,fit,False
B1L5W9,3.6.1.73,fit,False
Q6D0A1,3.6.1.73,fit,False
O29361,3.6.1.73,validation,False
Q0HM78,3.6.1.73,fit,False
Q5JJ32,3.6.1.73,fit,False
Q57709,3.6.1.73,fit,False
Q6LUG1,3.6.1.73,fit,False
Q8EP79,3.6.1.73,validation,False
Q8ZUF6,3.6.1.73,fit,True
C3MJC4,3.6.1.73,validation,False
Q9YDY1,3.6.1.73,fit,False
B1GYY3,1.3.1.14,fit,False
Q0W8E1,1.3.1.14,fit,False
O29513,1.3.1.14,fit,True
C6BW12,1.3.1.14,fit,False
Q8TXU6,1.3.1.14,validation,False
O08358,1.3.1.14,fit,False
A8N4R8,1.13.11.54,fit,True
A1TZ35,1.13.11.54,validation,False
Q0ICL5,1.13.11.54,fit,False
A5GR53,1.13.11.54,fit,False
Q6D2V8,1.13.11.54,fit,False
B0SFU6,1.13.11.54,fit,False
A8N8Z0,4.2.1.93,fit,False
Q94AF2,4.2.1.93,fit,False
B7FXE8,4.2.1.93,fit,True
C4LZV8,4.2.1.93,fit,False
C4YSU5,4.2.1.93,fit,False
B7PBI5,4.2.1.93,fit,False
F4NZ38,4.2.1.93,fit,False
F7E727,4.2.1.93,fit,False
O94347,4.2.1.93,fit,False
A8X354,4.2.1.93,validation,False
P36059,4.2.1.93,validation,False
Q4P219,4.2.1.93,fit,False
Q5B0D6,4.2.1.93,validation,False
A8NF99,1.14.13.196,fit,False
B2KWI1,1.14.13.196,fit,False
Q2TZB2,1.14.13.196,fit,False
M2PP75,1.14.13.196,fit,False
Q9P7T0,1.14.13.196,fit,True
A8PB24,3.1.1.72,fit,False
B3PDE5,3.1.1.72,fit,False
B3PIB0,3.1.1.72,validation,False
O25080,3.1.1.72,fit,False
D5EV35,3.1.1.72,fit,False
O59893,3.1.1.72,fit,True
A1CSZ8,3.1.1.72,fit,False
A8QW53,2.1.1.n7,fit,True
A8W969,3.2.1.81,fit,False
Q9RGX8,3.2.1.81,fit,False
D7GXG4,3.2.1.81,fit,False
D7GXG5,3.2.1.81,fit,False
G0L322,3.2.1.81,fit,False
P13734,3.2.1.81,fit,True
Q4G0S4,1.14.19.53,fit,True
P08503,1.3.8.7,fit,True
Q9N4D9,2.1.1.244,fit,False
Q6NWX7,2.1.1.244,validation,False
O13748,2.1.1.244,fit,True
P38340,2.1.1.244,fit,False
Q10CT5,2.1.1.244,validation,False
Q6NN40,2.1.1.244,validation,False
A8WXS4,2.3.1.n4,fit,False
D5AQD5,2.3.1.n4,fit,False
Q8DNY1,2.3.1.n4,fit,True
P41241,2.7.10.2,fit,False
Q54G28,2.7.10.2,fit,False
O01798,2.7.10.2,fit,False
P42687,2.7.10.2,validation,False
P39851,2.7.10.2,fit,False
Q11112,2.7.10.2,fit,False
Q9HUF7,2.7.10.2,fit,False
G5ECJ6,2.7.10.2,fit,True
Q3SZJ2,2.7.10.2,validation,False
Q504Y2,2.7.10.2,validation,False
Q9H3Y6,2.7.10.2,fit,False
Q05876,2.7.10.2,fit,False
Q6J9G0,2.7.10.2,fit,False
Q22146,2.7.10.2,fit,False
P90986,1.14.16.2,fit,True
P17289,1.14.16.2,fit,False
P9WFZ5,3.1.3.12,fit,False
E1WGG9,3.1.3.12,fit,False
Q8GWG2,3.1.3.12,fit,False
Q9HIW7,3.1.3.12,fit,True
A8Y9I2,1.13.11.65,fit,True
A0RWW0,1.2.1.103,fit,False
B9KZP8,1.2.1.103,fit,False
Q8U0B6,1.2.1.103,fit,True
Q5UZ50,1.2.1.103,fit,False
Q6KYZ5,1.2.1.103,fit,False
C3MQK4,1.1.1.86,fit,True
B2USG1,1.1.1.86,fit,False
P05793,1.1.1.86,validation,False
Q05758,1.1.1.86,fit,False
B8DNQ9,1.1.1.86,fit,False
Q97YJ9,1.1.1.86,fit,False
V5YW53,1.5.1.1,fit,True
A9AWD6,3.1.7.12,fit,True
A9BEU2,2.4.1.268,fit,True
A9BHJ0,2.4.1.270,fit,True
A9CEQ8,5.5.1.27,fit,True
A9CES3,1.1.1.407,fit,True
A9CES5,2.7.1.101,fit,True
A9CES6,5.1.3.40,fit,True
A9CH00,4.2.1.171,validation,False
D7A0Y2,4.2.1.171,fit,False
Q9I485,4.2.1.171,fit,True
Q8G2I3,4.2.1.77,fit,False
A8H392,4.2.1.77,fit,True
Q3SX04,4.2.1.77,fit,False
Q0B950,4.2.1.77,fit,False
B8I944,5.1.3.30,fit,True
Q726P7,3.6.5.4,fit,False
Q8TIN7,3.6.5.4,fit,False
Q6AYB5,3.6.5.4,validation,False
Q8CWX8,3.6.5.4,fit,False
